src,bgc,audio,describ,title
,,users/yes/yes-1.webm,,yes
,,users/lola/lola-1.webm,pray, buruning,lola
users/lola/lola-2.jpg,users/lola/lola-2.jpg,users/lola/lola-2.webm,Kids throwing coins,lola
users/kenny/kenny-1.jpg,users/kenny/kenny-1.jpg,users/kenny/kenny-1.webm,盛夏将尽，零星的蝉鸣在做告别。,kenny
users/SuChen/SuChen-1.jpg,users/SuChen/SuChen-1.jpg,users/SuChen/SuChen-1.webm,炎热的夏天，坐在电风扇旁听阿姨闲聊,SuChen
users/SuChen/SuChen-2.jpg,users/SuChen/SuChen-2.jpg,users/SuChen/SuChen-2.webm,头顶树叶沙沙作响，鸟儿也在高歌,SuChen
users/SuChen/SuChen-3.jpg,users/SuChen/SuChen-3.jpg,users/SuChen/SuChen-3.webm,小时候来西园寺最喜欢的投硬币，硬币带着心愿一起被投了出去,SuChen
users/SuChen/SuChen-4.jpg,users/SuChen/SuChen-4.jpg,users/SuChen/SuChen-4.webm,就像一个又一个平静的夏天，蝉还在不厌其烦地叫着,SuChen
users/kenny/kenny-2.jpg,users/kenny/kenny-2.jpg,users/kenny/kenny-2.webm,被遗忘的角落，诡异的安静，时间在这里不曾存在过。,kenny
users/SuChen/SuChen-5.jpg,users/SuChen/SuChen-5.jpg,users/SuChen/SuChen-5.webm,闲适的夏日，鸟儿在空中振翅，树叶伴着风舞动，鱼儿时不时跳出水面，惊起一滩涟漪,SuChen
users/lola/lola-3.jpg,users/lola/lola-3.jpg,users/lola/lola-3.webm,bgm, praying, writing,lola
users/kenny/kenny-3.jpg,users/kenny/kenny-3.jpg,users/kenny/kenny-3.webm,寺内佛像前，人们轻声议论与祈祷,kenny
users/kenny/kenny-4.jpg,users/kenny/kenny-4.jpg,users/kenny/kenny-4.webm,寺内佛像前，工作大姨闲聊,kenny
users/SuChen/SuChen-6.jpg,users/SuChen/SuChen-6.jpg,users/SuChen/SuChen-6.webm,偶遇西园寺小猫与逗猫的路人，小猫在慵懒的叫,SuChen
users/tt/tt-1.jpg,users/tt/tt-1.jpg,users/tt/tt-1.webm,盛夏特有的蝉鸣和扑面而来的树影绿意相互呼应着,tt
users/tt/tt-2.jpg,users/tt/tt-2.jpg,users/tt/tt-2.webm,妈妈对小朋友的拍照姿势进行了一番指导，今天势必要出片！,tt
users/tt/tt-3.jpg,users/tt/tt-3.jpg,users/tt/tt-3.webm,硬币投进鼎里会有好运！,tt
users/tt/tt-4.jpg,users/tt/tt-4.jpg,users/tt/tt-4.webm,大雄宝殿室内就很安静了，轻轻的脚步声都清晰可闻，风扇的电机在一尊尊威严的佛像面前也小小声地转着,tt
users/tt/tt-5.jpg,users/tt/tt-5.jpg,users/tt/tt-5.webm,三个可爱的游客女孩用方言激烈讨论刚刚拍的照片到底能不能留,tt
users/tt/tt-6.jpg,users/tt/tt-6.jpg,users/tt/tt-6.webm,西园寺的小猫就是拥有让每个路人驻足跟它们聊两句的魔力,tt
users/kenny/kenny-5.jpg,users/kenny/kenny-5.jpg,users/kenny/kenny-5.webm,园内，众人逗猫,kenny
